,Index,Subject,Block,Trial,TrialType,LeftContext,RightContext,LeftItem,RightItem,LeftRank,RightRank,D_Ranks,LeftValue,RightValue,D_Value,Choice,Correct,ChoiceRT,ITI,LeftTragetLoc,RightTragetLoc,LeftContext1,LeftContext2,RightContext1,RightContext2,att,LeftContext1_val,LeftContext2_val,RightContext1_val,RightContext2_val
844,129,205,2,39,Hl,High,Low,Erasable_Board,Bottle,20,30,-10,3.47,6.37,-2.9,1,0,1087.2,885.84,2,2,Calculator,Body_Scale,Camping_Burner,Pointer,0,28.2,22.06666667,1.433333333,0.9
845,130,205,2,40,Hl,Low,High,Thermos,Tea_Box,18,9,9,2.77,1.57,1.2,1,1,928.35,946.37,3,3,Coffee_Machine,Parker_Pen,Body_Scale,Toaster,0,0.666666667,1,22.06666667,24.93333333
846,131,205,2,41,Hh,Low,High,Penknife,Pizza,23,34,-11,3.87,8.1,-4.23,2,1,947.41,1085.69,2,2,Coffee_Machine,Parker_Pen,Toaster,Backpack,0,0.666666667,1,24.93333333,24.36666667
847,132,205,2,42,Hl,Low,High,Wine,Measuring_Tape,24,14,10,4.17,1.9,2.27,2,0,1044.4,1157.74,1,2,Parker_Pen,Stormtrooper_USB,Portable_Speaker,Calculator,0,1,0.933333333,27.06666667,28.2
848,133,205,2,43,Hl,Low,High,Chocolate,Pasta_Strainer,25,17,8,4.4,2.7,1.7,2,0,1207.88,944.91,1,2,Camping_Burner,Pointer,Portable_Speaker,Body_Scale,0,1.433333333,0.9,27.06666667,22.06666667
849,134,205,2,44,ll,Low,Low,Beer,Penknife,37,23,14,8.67,3.87,4.8,1,1,1078.55,1090.03,1,1,Chef_Knife,Camping_Burner,Coffee_Machine,Pointer,0,1.5,1.433333333,0.666666667,0.9
850,135,205,2,45,Hl,Low,High,Bottle,Newton_Cradle,30,10,20,6.37,1.67,4.7,2,0,1022.71,1059.9,3,3,Cake,Pointer,Backpack,Flight_Pillow,0,1,0.9,24.36666667,24.23333333
851,136,205,2,46,ll,Low,Low,Stove,Vodka,12,44,-32,1.7,16.5,-14.8,2,1,917.88,1068.99,3,1,Cake,Sushi_Kit,Pointer,Parker_Pen,0,1,1.166666667,0.9,1
852,137,205,2,47,Hh,Low,High,Thermos,Fan,18,46,-28,2.77,18.67,-15.9,2,1,344.25,999.08,3,1,Sushi_Kit,Coffee_Machine,Body_Scale,Calculator,0,1.166666667,0.666666667,22.06666667,28.2
853,138,205,2,48,Hh,High,Low,White_Wine,Thermos,27,18,9,4.83,2.77,2.07,2,0,1113.12,915.15,1,1,Calculator,Toaster,Chef_Knife,Coffee_Machine,0,28.2,24.93333333,1.5,0.666666667
854,139,205,2,49,ll,Low,Low,Bottle,Newton_Cradle,30,10,20,6.37,1.67,4.7,2,0,797.46,1099.29,3,1,Parker_Pen,Chef_Knife,Parker_Pen,Chef_Knife,0,1,1.5,1,1.5
855,140,205,2,50,hh,High,High,Table_Lamp,Carpet_Candy,43,38,5,12.5,9.27,3.23,2,0,679.75,1028.71,1,1,Calculator,Body_Scale,Shaving_Machine,Heat_Blower,0,28.2,22.06666667,23.96666667,24.13333333
856,141,205,2,51,Hh,Low,High,Stove,Vodka,12,44,-32,1.7,16.5,-14.8,2,1,632.09,1146.82,3,1,Pointer,Chef_Knife,Flight_Pillow,Portable_Speaker,0,0.9,1.5,24.23333333,27.06666667
857,142,205,2,52,Hl,High,Low,Kettle,Camping_Chair,21,47,-26,3.57,19.2,-15.63,2,1,899.63,857.85,3,1,Shaving_Machine,Body_Scale,Camping_Burner,Chef_Knife,0,23.96666667,22.06666667,1.433333333,1.5
858,143,205,2,53,hh,High,High,Box_Pig,Iron,26,11,15,4.83,1.7,3.13,1,1,870.57,987.54,3,3,Portable_Speaker,Toaster,Calculator,Backpack,0,27.06666667,24.93333333,28.2,24.36666667
859,144,205,2,54,Hl,High,Low,Iron,Kettle,11,21,-10,1.7,3.57,-1.87,2,1,809.51,916.35,3,2,Calculator,Backpack,Parker_Pen,Pointer,0,28.2,24.36666667,1,0.9
860,145,205,2,55,hh,High,High,Stove,Vodka,12,44,-32,1.7,16.5,-14.8,2,1,973.01,859.16,3,1,Toaster,Body_Scale,Flight_Pillow,Calculator,0,24.93333333,22.06666667,24.23333333,28.2
861,146,205,2,56,hh,High,High,Newton_Cradle,Bottle,10,30,-20,1.67,6.37,-4.7,1,0,685.27,1038.44,2,1,Body_Scale,Calculator,Shaving_Machine,Portable_Speaker,0,22.06666667,28.2,23.96666667,27.06666667
862,147,205,2,57,ll,Low,Low,Earphones,Box_Pig,36,26,10,8.5,4.83,3.67,1,1,1042.71,1146.46,3,1,Stormtrooper_USB,Coffee_Machine,Stormtrooper_USB,Sushi_Kit,0,0.933333333,0.666666667,0.933333333,1.166666667
863,148,205,2,58,ll,Low,Low,Bottle,Pizza,30,34,-4,6.37,8.1,-1.73,2,1,466.71,1032.13,3,3,Sushi_Kit,Chef_Knife,Cake,Coffee_Machine,0,1.166666667,1.5,1,0.666666667
864,149,205,2,59,Hh,High,Low,Box_Pig,Iron,26,11,15,4.83,1.7,3.13,1,1,878.38,1158.2,3,2,Toaster,Body_Scale,Parker_Pen,Pointer,0,24.93333333,22.06666667,1,0.9
865,150,205,2,60,Hh,Low,High,Earphones,Battery,36,48,-12,8.5,20.47,-11.97,2,1,669.12,966.24,1,2,Coffee_Machine,Sushi_Kit,Toaster,Body_Scale,0,0.666666667,1.166666667,24.93333333,22.06666667
866,151,205,2,61,Hh,Low,High,Scale_Kitchen,Measuring_Tape,13,14,-1,1.73,1.9,-0.17,2,1,1009.96,1180.95,3,2,Parker_Pen,Stormtrooper_USB,Flight_Pillow,Calculator,0,1,0.933333333,24.23333333,28.2
867,152,205,2,62,hh,High,High,Bottle,Pizza,30,34,-4,6.37,8.1,-1.73,2,1,631.26,952.04,1,2,Heat_Blower,Shaving_Machine,Shaving_Machine,Heat_Blower,0,24.13333333,23.96666667,23.96666667,24.13333333
868,153,205,2,63,Hl,High,Low,Popcorn_Machine,Electric_Toothbrush,28,40,-12,5.17,10.5,-5.33,2,1,1061.6,821.35,3,3,Backpack,Body_Scale,Sushi_Kit,Camping_Burner,0,24.36666667,22.06666667,1.166666667,1.433333333
869,154,205,2,64,Hl,Low,High,Mentos,Kettle,29,21,8,6.1,3.57,2.53,1,1,871.57,1187.01,1,2,Chef_Knife,Parker_Pen,Heat_Blower,Shaving_Machine,0,1.5,1,24.13333333,23.96666667
870,155,205,2,65,Hl,Low,High,Whiskey,Measuring_Tape,33,14,19,7.57,1.9,5.67,1,1,790.6,846.06,2,3,Stormtrooper_USB,Coffee_Machine,Backpack,Flight_Pillow,0,0.933333333,0.666666667,24.36666667,24.23333333
871,156,205,2,66,Hl,High,Low,Penknife,Picnic_Cooler,23,32,-9,3.87,7.2,-3.33,2,1,877.47,1165.88,3,2,Calculator,Toaster,Camping_Burner,Chef_Knife,0,28.2,24.93333333,1.433333333,1.5
872,157,205,2,67,hh,High,High,Newton_Cradle,Iron,10,11,-1,1.67,1.7,-0.03,1,0,1092.54,946.04,3,1,Calculator,Body_Scale,Calculator,Heat_Blower,0,28.2,22.06666667,28.2,24.13333333
873,158,205,2,68,Hl,Low,High,Battery,Wine,48,24,24,20.47,4.17,16.3,1,1,600.37,1053.24,1,1,Parker_Pen,Sushi_Kit,Heat_Blower,Flight_Pillow,0,1,1.166666667,24.13333333,24.23333333
874,159,205,2,69,Hh,High,Low,Mentos,Melon_Cutter,29,15,14,6.1,2,4.1,1,1,794.56,1065.09,2,3,Portable_Speaker,Calculator,Parker_Pen,Stormtrooper_USB,0,27.06666667,28.2,1,0.933333333
875,160,205,2,70,Hl,High,Low,Thermos,Earphones,18,36,-18,2.77,8.5,-5.73,2,1,846.5,977.12,1,3,Shaving_Machine,Toaster,Stormtrooper_USB,Parker_Pen,0,23.96666667,24.93333333,0.933333333,1
876,161,205,2,71,Hl,Low,High,Measuring_Tape,Scale_Kitchen,14,13,1,1.9,1.73,0.17,1,1,849,992.23,2,1,Cake,Parker_Pen,Calculator,Body_Scale,0,1,1,28.2,22.06666667
877,162,205,2,72,hh,High,High,Battery,Earphones,48,36,12,20.47,8.5,11.97,1,1,452.04,1001.24,3,3,Backpack,Body_Scale,Shaving_Machine,Heat_Blower,0,24.36666667,22.06666667,23.96666667,24.13333333
878,163,205,2,73,ll,Low,Low,Carpet_Candy,Mentos,38,29,9,9.27,6.1,3.17,1,1,559.72,826.14,1,1,Camping_Burner,Pointer,Sushi_Kit,Stormtrooper_USB,0,1.433333333,0.9,1.166666667,0.933333333
879,164,205,2,74,Hh,Low,High,Pulse_Clock,Electric_Toothbrush,35,40,-5,8.13,10.5,-2.37,2,1,484.41,1118.36,2,3,Cake,Coffee_Machine,Toaster,Portable_Speaker,0,1,0.666666667,24.93333333,27.06666667
880,165,205,2,75,ll,Low,Low,Erasable_Board,Bottle,20,30,-10,3.47,6.37,-2.9,1,0,803.14,1067.76,3,3,Parker_Pen,Chef_Knife,Chef_Knife,Pointer,0,1,1.5,1.5,0.9
881,166,205,2,76,Hl,Low,High,Beer,Picnic_Cooler,37,32,5,8.67,7.2,1.47,2,0,327.46,1021.46,2,2,Pointer,Parker_Pen,Portable_Speaker,Body_Scale,0,0.9,1,27.06666667,22.06666667
882,167,205,2,77,ll,Low,Low,Head_Lamp,Picnic_Cooler,19,32,-13,2.93,7.2,-4.27,2,1,690.52,946.07,3,1,Sushi_Kit,Parker_Pen,Coffee_Machine,Stormtrooper_USB,0,1.166666667,1,0.666666667,0.933333333
883,168,205,2,78,Hh,Low,High,Kettle,Mentos,21,29,-8,3.57,6.1,-2.53,2,1,435.33,1109.49,1,1,Sushi_Kit,Stormtrooper_USB,Backpack,Heat_Blower,0,1.166666667,0.933333333,24.36666667,24.13333333
884,169,205,2,79,Hl,High,Low,Box_Pig,Pringles,26,42,-16,4.83,10.97,-6.13,2,1,521.73,926.15,2,3,Heat_Blower,Body_Scale,Pointer,Sushi_Kit,0,24.13333333,22.06666667,0.9,1.166666667
885,170,205,2,80,hh,High,High,Earphones,Thermos,36,18,18,8.5,2.77,5.73,1,1,288.49,1052.16,3,1,Shaving_Machine,Flight_Pillow,Calculator,Flight_Pillow,0,23.96666667,24.23333333,28.2,24.23333333
886,171,205,2,81,Hh,Low,High,White_Wine,Pizza,27,34,-7,4.83,8.1,-3.27,2,1,278.28,902.82,1,3,Chef_Knife,Coffee_Machine,Heat_Blower,Calculator,0,1.5,0.666666667,24.13333333,28.2
887,172,205,2,82,ll,Low,Low,Electric_Toothbrush,White_Wine,40,27,13,10.5,4.83,5.67,1,1,343.28,875.21,3,2,Stormtrooper_USB,Parker_Pen,Sushi_Kit,Parker_Pen,0,0.933333333,1,1.166666667,1
888,173,205,2,83,Hl,Low,High,Mentos,Melon_Cutter,29,15,14,6.1,2,4.1,1,1,335.85,1082.22,1,2,Camping_Burner,Pointer,Toaster,Heat_Blower,0,1.433333333,0.9,24.93333333,24.13333333
889,174,205,2,84,Hh,Low,High,Newton_Cradle,Bottle,10,30,-20,1.67,6.37,-4.7,1,0,496.58,1170.88,3,1,Chef_Knife,Cake,Backpack,Toaster,0,1.5,1,24.36666667,24.93333333
890,175,205,2,85,Hl,High,Low,Head_Lamp,Whiskey,19,33,-14,2.93,7.57,-4.63,2,1,607.13,1109.64,2,3,Backpack,Flight_Pillow,Pointer,Coffee_Machine,0,24.36666667,24.23333333,0.9,0.666666667
891,176,205,2,86,Hl,Low,High,Thermos,Gold_USB,18,16,2,2.77,2.33,0.43,2,0,204.33,887.1,3,2,Sushi_Kit,Coffee_Machine,Body_Scale,Portable_Speaker,0,1.166666667,0.666666667,22.06666667,27.06666667
892,177,205,2,87,Hh,High,Low,Fan,Electric_Toothbrush,46,40,6,18.67,10.5,8.17,1,1,560.29,1082.27,1,2,Toaster,Backpack,Chef_Knife,Pointer,0,24.93333333,24.36666667,1.5,0.9
893,178,205,2,88,ll,Low,Low,Thermos,Gold_USB,18,16,2,2.77,2.33,0.43,2,0,1049.59,835.73,3,3,Camping_Burner,Parker_Pen,Cake,Coffee_Machine,0,1.433333333,1,1,0.666666667
894,179,205,2,89,ll,Low,Low,Box_Pig,Iron,26,11,15,4.83,1.7,3.13,1,1,477.84,1172.53,2,1,Sushi_Kit,Coffee_Machine,Chef_Knife,Pointer,0,1.166666667,0.666666667,1.5,0.9
895,180,205,2,90,Hl,High,Low,Carpet_Candy,Table_Lamp,38,43,-5,9.27,12.5,-3.23,1,0,237.72,1090.03,2,1,Flight_Pillow,Toaster,Sushi_Kit,Camping_Burner,0,24.23333333,24.93333333,1.166666667,1.433333333
896,1,206,1,1,Hl,High,Low,Bottle,Bag,24,35,-11,7.43,10.7,-3.27,1,0,1233.22,1175.91,1,3,Whiskey,Wine,Pointer,Shaving_Machine,0,28.26666667,28.2,1.166666667,0.966666667
897,2,206,1,2,Hl,High,Low,Bag,Portable_Speaker,35,44,-9,10.7,14.2,-3.5,2,1,799.5,1105.56,1,3,Beer,Calculator,Gold_USB,Measuring_Tape,0,25.3,21.93333333,2.966666667,1.8
898,4,206,1,4,hh,High,High,Bag,Cake,35,47,-12,10.7,16.73,-6.03,2,1,766.51,1109.49,2,1,Wine,Beer,Calculator,Wine,0,28.2,25.3,21.93333333,28.2
899,5,206,1,5,hh,High,High,Electric_Toothbrush,Backpack,11,26,-15,4.15,8.53,-4.38,2,1,732.82,1125.65,1,3,Beer,Wine,Vodka,Pizza,0,25.3,28.2,28.73333333,29.5
900,6,206,1,6,Hh,High,Low,Scale_Kitchen,Matress_Folded,15,9,6,5.8,3.9,1.9,2,0,933.33,1103.27,2,2,Wine,White_Wine,Measuring_Tape,Gold_USB,0,28.2,27.73333333,1.8,2.966666667
901,7,206,1,7,Hh,High,Low,Cake,Pasta_Strainer,47,21,26,16.73,7.07,9.67,2,0,966.44,934.36,3,1,White_Wine,Wine,Shaving_Machine,Newton_Cradle,0,27.73333333,28.2,0.966666667,2.233333333
902,8,206,1,8,Hl,Low,High,Tea_Box,Pasta_Strainer,29,21,8,9.67,7.07,2.6,2,0,1366.58,1005.87,3,2,Penknife,Measuring_Tape,Pizza,Whiskey,0,3.266666667,1.8,29.5,28.26666667
903,9,206,1,9,ll,Low,Low,Carpet_Candy,Head_Lamp,32,23,9,10.1,7.33,2.77,1,1,716.4,991.68,2,1,Newton_Cradle,Gold_USB,Gold_USB,Penknife,0,2.233333333,2.966666667,2.966666667,3.266666667
904,10,206,1,10,hh,High,High,Box_Pig,Women_Hairblower,38,43,-5,11.67,13.7,-2.03,1,0,1049.94,1186.39,1,3,Pulse_Clock,Vodka,White_Wine,Beer,0,22.43333333,28.73333333,27.73333333,25.3
905,12,206,1,12,ll,Low,Low,Kinder,Melon_Cutter,40,27,13,12.13,9.2,2.93,2,0,749.8,883.76,2,3,Shaving_Machine,Measuring_Tape,Pointer,Newton_Cradle,0,0.966666667,1.8,1.166666667,2.233333333
906,13,206,1,13,Hl,High,Low,Head_Lamp,Chocolate,23,37,-14,7.33,11.4,-4.07,2,1,950.08,1098,2,1,Beer,Whiskey,Gold_USB,Penknife,0,25.3,28.26666667,2.966666667,3.266666667
907,14,206,1,14,Hl,Low,High,Mouse,Bottle,48,24,24,17.57,7.43,10.13,2,0,1099.84,1001.58,1,2,Pointer,Shaving_Machine,Wine,White_Wine,0,1.166666667,0.966666667,28.2,27.73333333
908,15,206,1,15,hh,High,High,Scale_Kitchen,Matress_Folded,15,9,6,5.8,3.9,1.9,1,1,1283.1,810.92,3,2,Calculator,White_Wine,Calculator,Pizza,0,21.93333333,27.73333333,21.93333333,29.5
909,16,206,1,16,ll,Low,Low,Iron,Sleeping_Bag,30,10,20,9.83,4.13,5.7,2,0,1049.8,1007.84,3,1,Penknife,Pointer,Camping_Burner,Shaving_Machine,0,3.266666667,1.166666667,3.2,0.966666667
910,17,206,1,17,Hh,High,Low,Mouse,Battery,48,33,15,17.57,10.27,7.3,1,1,1483.06,899.17,3,2,Whiskey,Pizza,Stormtrooper_USB,Penknife,0,28.26666667,29.5,2.2,3.266666667
911,18,206,1,18,Hh,High,Low,Melon_Cutter,Coffee_Machine,27,17,10,9.2,5.93,3.27,1,1,733.19,826.7,2,2,Vodka,Wine,Measuring_Tape,Gold_USB,0,28.73333333,28.2,1.8,2.966666667
912,19,206,1,19,Hh,Low,High,Bag,Portable_Speaker,35,44,-9,10.7,14.2,-3.5,2,1,533.16,895.57,1,2,Newton_Cradle,Shaving_Machine,Calculator,Whiskey,0,2.233333333,0.966666667,21.93333333,28.26666667
913,20,206,1,20,ll,Low,Low,Head_Lamp,Chocolate,23,37,-14,7.33,11.4,-4.07,2,1,366.47,1122.08,2,1,Penknife,Shaving_Machine,Newton_Cradle,Shaving_Machine,0,3.266666667,0.966666667,2.233333333,0.966666667
914,21,206,1,21,Hl,High,Low,Body_Scale,Box_Pig,31,38,-7,10.07,11.67,-1.6,2,1,916.49,1083.9,3,2,Pulse_Clock,Calculator,Stormtrooper_USB,Pointer,0,22.43333333,21.93333333,2.2,1.166666667
915,22,206,1,22,Hh,High,Low,Carpet_Candy,Mentos,32,19,13,10.1,6.83,3.27,1,1,849.77,1020.18,3,3,Beer,Wine,Measuring_Tape,Stormtrooper_USB,0,25.3,28.2,1.8,2.2
916,23,206,1,23,hh,High,High,Box_Pig,Tea_Box,38,29,9,11.67,9.67,2,2,0,1233.13,1112.35,1,1,Beer,Wine,Beer,White_Wine,0,25.3,28.2,25.3,27.73333333
917,24,206,1,24,hh,High,High,Flashlight,Stove,16,18,-2,5.93,6.37,-0.43,2,1,966.34,881.36,1,3,Calculator,Wine,Calculator,Pulse_Clock,0,21.93333333,28.2,21.93333333,22.43333333
918,25,206,1,25,ll,Low,Low,Toaster,Stove,46,18,28,14.83,6.37,8.47,1,1,433.22,1141.22,2,2,Gold_USB,Shaving_Machine,Shaving_Machine,Measuring_Tape,0,2.966666667,0.966666667,0.966666667,1.8
919,26,206,1,26,Hh,High,Low,Iron,Head_Lamp,30,23,7,9.83,7.33,2.5,2,0,816.53,1117.63,2,2,Wine,Vodka,Newton_Cradle,Pointer,0,28.2,28.73333333,2.233333333,1.166666667
920,27,206,1,27,ll,Low,Low,Mentos,Battery,19,33,-14,6.83,10.27,-3.43,1,0,1183.25,1073.36,1,3,Gold_USB,Penknife,Gold_USB,Newton_Cradle,0,2.966666667,3.266666667,2.966666667,2.233333333
921,28,206,1,28,Hh,Low,High,Head_Lamp,Carpet_Candy,23,32,-9,7.33,10.1,-2.77,2,1,483.35,1161.03,3,1,Shaving_Machine,Gold_USB,White_Wine,Pizza,0,0.966666667,2.966666667,27.73333333,29.5
922,29,206,1,29,ll,Low,Low,Matress_Folded,Scale_Kitchen,9,15,-6,3.9,5.8,-1.9,1,0,682.99,878.87,2,2,Measuring_Tape,Shaving_Machine,Shaving_Machine,Measuring_Tape,0,1.8,0.966666667,0.966666667,1.8
923,30,206,1,30,hh,High,High,Iron,Pan,30,41,-11,9.83,12.9,-3.07,2,1,816.26,914.89,1,1,Calculator,Vodka,Pulse_Clock,Wine,0,21.93333333,28.73333333,22.43333333,28.2
924,31,206,1,31,Hh,Low,High,Picnic_Cooler,Flight_Pillow,22,25,-3,7.23,7.7,-0.47,2,1,849.5,864.47,2,2,Newton_Cradle,Stormtrooper_USB,Pulse_Clock,White_Wine,0,2.233333333,2.2,22.43333333,27.73333333
925,32,206,1,32,Hl,Low,High,Heat_Blower,Picnic_Cooler,39,22,17,12.1,7.23,4.87,1,1,1316.41,1024.07,2,3,Measuring_Tape,Stormtrooper_USB,Pizza,Beer,0,1.8,2.2,29.5,25.3
926,33,206,1,33,Hl,High,Low,Bag,Cake,35,47,-12,10.7,16.73,-6.03,2,1,866.29,1183.93,3,2,Whiskey,Beer,Pointer,Stormtrooper_USB,0,28.26666667,25.3,1.166666667,2.2
927,34,206,1,34,hh,High,High,Pringles,Stove,36,18,18,10.97,6.37,4.6,1,1,1083,970.46,3,2,Wine,Vodka,Calculator,White_Wine,0,28.2,28.73333333,21.93333333,27.73333333
928,35,206,1,35,hh,High,High,Head_Lamp,Carpet_Candy,23,32,-9,7.33,10.1,-2.77,2,1,866.74,1184.88,1,1,Pizza,Wine,Vodka,Beer,0,29.5,28.2,28.73333333,25.3
929,36,206,1,36,Hh,High,Low,Pasta_Strainer,Electric_Toothbrush,21,11,10,7.07,4.15,2.92,1,1,649.9,981.13,3,2,Wine,White_Wine,Gold_USB,Penknife,0,28.2,27.73333333,2.966666667,3.266666667
930,37,206,1,37,Hh,High,Low,Mouse,Bottle,48,24,24,17.57,7.43,10.13,2,0,1033.17,1102.36,3,1,Vodka,Whiskey,Newton_Cradle,Shaving_Machine,0,28.73333333,28.26666667,2.233333333,0.966666667
931,38,206,1,38,Hl,High,Low,Stove,Pringles,18,36,-18,6.37,10.97,-4.6,2,1,1033.05,973.11,2,2,Calculator,Beer,Gold_USB,Camping_Burner,0,21.93333333,25.3,2.966666667,3.2
932,39,206,1,39,Hl,High,Low,Iron,Thermos,30,34,-4,9.83,10.4,-0.57,2,1,1083.33,886.27,1,2,Pizza,Wine,Measuring_Tape,Pointer,0,29.5,28.2,1.8,1.166666667
933,40,206,1,40,hh,High,High,Backpack,Pringles,26,36,-10,8.53,10.97,-2.43,2,1,649.81,975.01,2,2,Vodka,Wine,Whiskey,Vodka,0,28.73333333,28.2,28.26666667,28.73333333
934,41,206,1,41,Hh,Low,High,Table_Lamp,Camping_Chair,13,14,-1,5,5.53,-0.53,1,0,949.87,913.26,1,3,Stormtrooper_USB,Shaving_Machine,Pizza,Whiskey,0,2.2,0.966666667,29.5,28.26666667
935,42,206,1,42,Hh,Low,High,Carpet_Candy,Chocolate,32,37,-5,10.1,11.4,-1.3,2,1,949.69,903.59,1,2,Gold_USB,Penknife,Calculator,Beer,0,2.966666667,3.266666667,21.93333333,25.3
936,43,206,1,43,ll,Low,Low,Portable_Speaker,Carpet_Candy,44,32,12,14.2,10.1,4.1,1,1,1282.99,882.69,2,3,Pointer,Gold_USB,Measuring_Tape,Gold_USB,0,1.166666667,2.966666667,1.8,2.966666667
937,44,206,1,44,Hl,High,Low,Electric_Toothbrush,Pasta_Strainer,11,21,-10,4.15,7.07,-2.92,2,1,799.93,1158.27,1,1,Calculator,Wine,Gold_USB,Measuring_Tape,0,21.93333333,28.2,2.966666667,1.8
938,45,206,1,45,ll,Low,Low,Fan,Portable_Speaker,12,44,-32,4.83,14.2,-9.37,2,1,983.06,982.85,3,3,Gold_USB,Penknife,Shaving_Machine,Pointer,0,2.966666667,3.266666667,0.966666667,1.166666667
939,46,206,1,46,ll,Low,Low,Pringles,Head_Lamp,36,23,13,10.97,7.33,3.63,1,1,933.19,897.36,2,3,Measuring_Tape,Camping_Burner,Newton_Cradle,Penknife,0,1.8,3.2,2.233333333,3.266666667
940,47,206,1,47,Hh,High,Low,Pasta_Strainer,Mentos,21,19,2,7.07,6.83,0.23,1,1,1149.68,1107.21,3,3,Whiskey,Beer,Camping_Burner,Newton_Cradle,0,28.26666667,25.3,3.2,2.233333333
941,48,206,1,48,Hl,High,Low,Pasta_Strainer,Cake,21,47,-26,7.07,16.73,-9.67,2,1,549.99,1112.41,3,3,Beer,Whiskey,Gold_USB,Stormtrooper_USB,0,25.3,28.26666667,2.966666667,2.2
942,49,206,1,49,hh,High,High,Mouse,Pringles,48,36,12,17.57,10.97,6.6,2,0,999.57,1170.38,3,1,White_Wine,Pulse_Clock,Wine,Beer,0,27.73333333,22.43333333,28.2,25.3
943,50,206,1,50,Hh,Low,High,Backpack,Pringles,26,36,-10,8.53,10.97,-2.43,2,1,1066.5,1127.03,2,3,Newton_Cradle,Gold_USB,Whiskey,Pizza,0,2.233333333,2.966666667,28.26666667,29.5
944,52,206,1,52,Hl,Low,High,Erasable_Board,Tea_Box,45,29,16,14.37,9.67,4.7,2,0,933.19,1127.37,1,1,Penknife,Stormtrooper_USB,Beer,White_Wine,0,3.266666667,2.2,25.3,27.73333333
945,53,206,1,53,Hh,Low,High,Flight_Pillow,Computer_Tray,25,28,-3,7.7,9.43,-1.73,1,0,566.64,932.05,1,1,Gold_USB,Measuring_Tape,White_Wine,Pulse_Clock,0,2.966666667,1.8,27.73333333,22.43333333
946,54,206,1,54,Hh,High,Low,Body_Scale,Melon_Cutter,31,27,4,10.07,9.2,0.87,2,0,1099.84,1189.84,2,3,White_Wine,Pizza,Gold_USB,Measuring_Tape,0,27.73333333,29.5,2.966666667,1.8
947,55,206,1,55,Hl,High,Low,Battery,Mouse,33,48,-15,10.27,17.57,-7.3,2,1,599.75,826.34,2,1,Calculator,Vodka,Newton_Cradle,Measuring_Tape,0,21.93333333,28.73333333,2.233333333,1.8
948,56,206,1,56,Hh,Low,High,Picnic_Cooler,Heat_Blower,22,39,-17,7.23,12.1,-4.87,2,1,1066.56,955.28,2,3,Shaving_Machine,Stormtrooper_USB,Calculator,Whiskey,0,0.966666667,2.2,21.93333333,28.26666667
949,57,206,1,57,Hl,Low,High,Melon_Cutter,Coffee_Machine,27,17,10,9.2,5.93,3.27,1,1,499.83,918.51,3,2,Camping_Burner,Shaving_Machine,Pizza,Whiskey,0,3.2,0.966666667,29.5,28.26666667
950,58,206,1,58,Hh,Low,High,Tea_Box,Erasable_Board,29,45,-16,9.67,14.37,-4.7,1,0,416.58,1003.14,2,1,Stormtrooper_USB,Newton_Cradle,Calculator,Wine,0,2.2,2.233333333,21.93333333,28.2
951,59,206,1,59,Hl,High,Low,Backpack,Pringles,26,36,-10,8.53,10.97,-2.43,2,1,749.8,1034.77,3,2,Pizza,Calculator,Stormtrooper_USB,Penknife,0,29.5,21.93333333,2.2,3.266666667
952,60,206,1,60,ll,Low,Low,Mouse,Pringles,48,36,12,17.57,10.97,6.6,2,0,433.13,953,3,2,Penknife,Stormtrooper_USB,Stormtrooper_USB,Camping_Burner,0,3.266666667,2.2,2.2,3.2
953,61,206,1,61,Hh,Low,High,Computer_Tray,Carpet_Candy,28,32,-4,9.43,10.1,-0.67,2,1,949.79,1150.83,1,1,Measuring_Tape,Pointer,Whiskey,White_Wine,0,1.8,1.166666667,28.26666667,27.73333333
954,62,206,1,62,Hl,Low,High,Mouse,Melon_Cutter,48,27,21,17.57,9.2,8.37,2,0,749.82,813.91,1,1,Camping_Burner,Pointer,Calculator,Vodka,0,3.2,1.166666667,21.93333333,28.73333333
955,63,206,1,63,Hh,High,Low,Toaster,Kinder,46,40,6,14.83,12.13,2.7,2,0,799.66,975.89,1,3,Pizza,Beer,Stormtrooper_USB,Camping_Burner,0,29.5,25.3,2.2,3.2
956,64,206,1,64,Hh,High,Low,Stove,Matress_Folded,18,9,9,6.37,3.9,2.47,2,0,1149.81,1092.38,1,1,Pizza,Pulse_Clock,Shaving_Machine,Pointer,0,29.5,22.43333333,0.966666667,1.166666667
957,65,206,1,65,Hh,High,Low,Box_Pig,Tea_Box,38,29,9,11.67,9.67,2,2,0,1216.47,1024.31,2,1,Beer,Pizza,Pointer,Penknife,0,25.3,29.5,1.166666667,3.266666667
958,66,206,1,66,hh,High,High,Computer_Tray,Carpet_Candy,28,32,-4,9.43,10.1,-0.67,2,1,966.48,1085.18,3,3,Wine,Pulse_Clock,Pizza,Pulse_Clock,0,28.2,22.43333333,29.5,22.43333333
959,67,206,1,67,Hl,High,Low,Flight_Pillow,Computer_Tray,25,28,-3,7.7,9.43,-1.73,1,0,1133.25,960.13,1,2,Whiskey,Pulse_Clock,Shaving_Machine,Newton_Cradle,0,28.26666667,22.43333333,0.966666667,2.233333333
960,68,206,1,68,Hh,High,Low,Battery,Mentos,33,19,14,10.27,6.83,3.43,2,0,1116.51,983.67,3,1,Wine,Vodka,Stormtrooper_USB,Pointer,0,28.2,28.73333333,2.2,1.166666667
